Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2007-08-10,66.28,70.09,64.23,67.72,40.0661,176142400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-08-03,69.19,70.98,66.01,66.12,39.1194,166462600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-07-27,74.05,74.64,68.5,68.5,40.5275,155323500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-07-20,74.08,74.73,71.87,74.0,43.7816,126878800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-07-13,71.48,74.32,71.07,73.95,43.752,132750200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-07-06,69.11,71.56,69.11,71.54,42.3261,49695900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-06-29,69.33,70.14,66.95,68.99,40.8174,109939500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-06-22,71.0,71.45,68.8,69.75,41.2671,95408700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-06-15,68.06,71.19,67.6,70.98,41.9948,95021400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-06-08,68.7,70.07,66.79,67.92,40.0697,93123300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-06-01,67.4,69.18,66.78,68.92,40.6596,68430300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-05-25,68.36,69.02,66.59,67.7,39.9399,136533600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-05-18,65.25,67.85,64.68,67.83,40.0166,90029800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-05-11,64.42,65.25,63.66,65.21,38.4709,90897900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-05-04,64.17,65.74,62.98,64.65,38.1405,98450500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-04-27,63.12,64.59,62.65,64.13,37.8337,103507900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-04-20,63.19,63.74,61.84,63.1,37.2261,78584600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-04-13,61.64,63.17,61.42,63.05,37.1966,91883900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-03-30,60.65,61.16,59.77,60.28,35.5624,99238300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-03-23,57.06,60.42,56.82,60.22,35.527,118676200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-03-16,57.01,58.02,56.2,56.39,33.2675,139653400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-03-09,55.28,58.23,54.94,57.4,33.7515,147698100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-03-02,59.17,59.53,55.05,56.11,32.9929,171871300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-02-23,57.37,59.03,57.01,58.65,34.4865,74908100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-02-16,57.93,59.04,57.34,58.0,34.1043,98476900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-02-09,58.75,59.1,57.71,58.39,34.3336,95893600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-02-02,56.77,58.93,56.31,58.63,34.4747,110833900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-01-26,56.9,57.92,55.9,56.85,33.4281,125774800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-01-19,55.2,56.6,54.58,56.58,33.2693,129948500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2007-01-12,56.48,56.7,53.89,55.44,32.599,188402200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2007-01-05,58.31,58.39,55.19,55.92,32.8812,136650900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-29,58.5,59.65,58.19,58.63,34.4747,39691600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-22,60.91,61.1,58.5,58.59,34.4512,109709100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-15,60.01,62.13,59.8,61.01,35.8742,98063700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-08,60.3,61.4,60.03,60.27,35.3327,92769100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-12-01,57.74,60.83,57.03,60.72,35.5965,107731300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-24,56.71,58.14,56.51,57.54,33.7322,63401100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-17,57.01,58.62,55.92,57.1,33.4743,112660700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-10,56.48,58.6,55.6,57.45,33.6795,111892900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-11-03,55.4,56.74,54.45,56.6,33.1812,146616300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-10-27,54.23,57.45,54.07,56.17,32.9291,108215200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-10-20,53.9,55.65,53.81,54.7,32.0673,125798100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-10-13,53.14,54.39,51.6,53.98,31.6452,119150000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-10-06,53.22,53.82,50.2,52.69,30.889,143704000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-09-29,50.67,53.97,50.17,53.45,31.3345,142368400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-09-22,52.15,53.37,50.75,51.33,30.0917,137048400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-09-15,53.25,53.45,51.42,51.85,30.3965,153238000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-09-08,56.33,57.27,53.95,53.95,31.516,75870800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-09-01,57.43,57.85,55.54,56.5,33.0056,70787200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-08-25,57.94,58.75,56.96,58.22,34.0104,55520900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-08-18,57.72,57.9,55.86,57.48,33.5781,104294100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-08-11,58.42,59.35,57.65,58.15,33.9695,83883200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-08-04,58.0,59.88,57.33,57.84,33.7884,72882000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-07-28,54.59,58.98,54.5,57.77,33.7475,93320700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-07-21,57.4,57.51,54.25,54.48,31.8256,123328400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-07-14,56.75,58.24,56.44,57.82,33.7767,78873200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-07-07,56.89,58.21,56.4,56.69,33.1166,56781800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-06-30,53.42,57.09,52.88,56.75,33.1517,104536800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-06-23,52.9,53.75,50.73,53.38,31.183,152851200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-06-16,53.12,53.78,50.01,53.1,31.0194,166865700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-06-09,57.16,57.18,50.95,53.05,30.8754,214849300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-06-02,55.75,56.63,54.02,56.53,32.9008,76865500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-05-26,53.1,55.6,52.15,55.1,32.0685,151620700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-05-19,55.63,56.52,52.59,54.02,31.44,151213600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-05-12,58.11,60.15,56.16,56.74,33.023,107768600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-05-05,57.6,59.44,57.13,58.86,34.2569,107949600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-04-28,59.35,59.73,55.25,57.14,33.2558,157014500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-04-21,56.5,59.85,56.19,59.74,34.769,113074300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-04-07,54.91,56.86,54.25,55.35,32.214,95537800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-03-31,53.6,55.7,53.28,54.4,31.6611,109361600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-03-24,53.35,54.3,52.02,53.86,31.3468,108887400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-03-17,52.03,54.65,51.44,53.65,31.2246,100861700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-03-10,53.65,53.78,50.55,51.39,29.8196,134952000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-03-03,53.28,54.52,51.87,54.13,31.4095,96835900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-02-24,53.9,54.5,52.1,53.63,31.1193,90654200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-02-17,52.65,53.98,51.09,53.01,30.7596,157044800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-02-10,55.91,56.65,51.59,52.54,30.4869,177408500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-02-03,57.24,58.28,54.94,55.22,32.0419,135754600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-01-27,56.1,57.3,54.55,56.65,32.8717,128353800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-01-20,55.3,57.51,54.19,56.41,32.7325,92137100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-01-13,53.45,55.04,52.88,54.46,31.6009,92467800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2006-01-06,50.63,53.6,50.63,53.46,31.0207,85895000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-12-30,50.8,50.97,49.46,50.31,29.1929,69725900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-12-23,51.35,51.97,50.41,51.25,29.7383,74032500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-12-16,52.51,53.19,51.0,51.07,29.6339,86370900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-12-09,51.7,52.54,51.23,51.82,29.9887,98139400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-12-02,50.71,51.55,49.2,51.17,29.6126,88968900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-11-25,49.53,51.34,49.27,51.0,29.5142,48104300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-11-18,48.15,49.6,47.31,49.04,28.3799,105991100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-11-11,49.2,49.84,46.73,47.47,27.4714,122863000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-11-04,48.55,51.29,47.85,49.5,28.6461,112782400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-10-28,45.8,49.94,45.79,48.27,27.9343,150405700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-10-21,49.4,49.4,44.94,46.02,26.6322,171986700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-10-14,49.5,50.25,46.6,48.34,27.9748,124226500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-10-07,54.05,54.3,47.66,49.53,28.6635,128162200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-09-30,52.2,54.56,52.2,53.67,31.0594,59654700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-09-23,52.91,54.65,52.26,52.56,30.417,93279700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-09-16,52.59,52.7,51.27,52.28,30.255,65478900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-09-09,50.96,52.82,50.44,52.8,30.4699,54588500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-09-02,49.0,52.03,48.0,50.95,29.4023,85886700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-08-26,48.46,49.0,47.65,47.99,27.6941,67676700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-08-19,49.9,50.1,46.87,48.18,27.8037,83555900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-08-12,48.78,50.55,48.75,50.17,28.9521,54357000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-08-05,47.82,49.3,47.78,48.39,27.9249,45278400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-07-29,47.18,48.48,47.18,47.6,27.469,54314500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-07-22,45.02,47.46,44.86,47.39,27.3478,71983000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-07-15,45.8,47.23,45.19,45.37,26.1821,87128600,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-07-08,45.82,47.3,45.35,46.24,26.6842,62105500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-07-01,45.3,45.76,44.35,45.44,26.2225,58106900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-06-24,46.01,46.15,44.58,44.94,25.934,73923700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-06-17,43.41,45.91,43.29,45.84,26.4534,61790200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-06-10,42.9,43.78,42.14,43.65,25.1126,60558300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-06-03,42.09,42.85,41.37,42.63,24.5257,47470500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-05-27,39.9,42.01,39.78,42.0,24.1633,56627100,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-05-20,38.59,40.2,37.94,39.65,22.8113,98173800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-05-13,41.3,41.69,38.6,38.8,22.3223,80720200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-05-06,40.49,41.77,39.36,41.1,23.6455,74580800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-04-29,42.4,42.89,39.97,40.55,23.3291,92790300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-04-22,39.69,42.49,39.41,42.04,24.1863,95666200,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-04-15,42.65,43.13,39.67,39.73,22.8573,104206300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-04-08,44.1,44.48,42.7,42.72,24.5775,64503900,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-04-01,42.1,43.99,40.78,43.93,25.2736,65578500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-03-18,42.9,43.85,42.1,43.78,25.1873,53276300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-03-11,44.75,45.14,42.05,42.8,24.5426,59205500,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-03-04,44.5,45.09,42.41,44.92,25.7582,38903800,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-02-25,42.5,44.39,41.7,44.17,25.3282,21697700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-02-18,40.47,42.26,40.26,42.05,24.1125,22766300,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-02-11,39.15,40.63,38.51,40.42,23.1778,21709000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-02-04,37.0,39.11,36.85,39.05,22.3922,20251700,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-01-28,36.8,37.71,36.6,37.1,21.2741,17495400,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-01-21,36.7,36.96,36.05,36.4,20.8727,15081000,2005-01-20,2007-01-19,Republican,Republican,Republican,Energy
2005-01-14,35.35,36.47,35.0,36.46,20.9071,14919500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2005-01-07,36.1,36.2,34.54,34.97,20.0527,24040600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-31,36.0,36.5,35.85,36.32,20.8268,10557300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-17,35.6,36.65,35.6,36.05,20.672,16584300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-10,36.58,36.58,34.76,35.55,20.3115,15568100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-12-03,37.85,37.85,35.36,35.99,20.5629,23744100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-26,36.43,37.9,36.38,37.66,21.5171,10147000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-19,35.75,36.51,34.91,36.38,20.7857,16655700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-12,35.72,35.945,34.59,35.9,20.5115,20493500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-11-05,35.35,35.91,34.32,35.73,20.4143,24117400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-10-29,35.55,36.13,34.45,35.14,20.0773,21932500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-10-22,35.15,35.91,34.41,35.48,20.2715,9770300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-10-15,36.37,36.37,34.35,35.16,20.0887,19163800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-10-08,35.45,36.83,35.25,36.19,20.6772,14011900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-10-01,34.75,35.48,34.38,35.43,20.2429,10076600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-09-24,34.01,34.85,33.9,34.62,19.7801,15372300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-09-17,33.25,33.96,33.23,33.92,19.3802,9469100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-09-10,32.75,33.35,32.5,33.12,18.8492,8304900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-09-03,31.5,32.92,31.35,32.84,18.6898,8966000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-08-27,31.49,31.64,30.65,31.57,17.967,8067500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-08-20,31.15,31.74,30.56,31.42,17.8817,13039300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-08-13,31.0,31.67,30.75,31.13,17.7166,12815600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-08-06,32.5,32.85,30.86,30.93,17.6028,11770000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-07-30,31.8,32.55,31.34,32.45,18.4679,8235400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-07-23,32.6,32.73,31.71,31.84,18.1207,6970100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-07-16,31.93,32.71,31.46,32.65,18.5817,4933300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-07-09,31.85,32.04,31.54,31.93,18.1719,3343500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-07-02,31.5,31.75,30.9,31.64,18.0069,8895700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-06-25,31.25,31.99,30.33,31.52,17.9386,9336600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-06-18,30.15,31.34,29.96,31.22,17.7679,5948900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-06-04,30.03,30.35,29.54,29.68,16.8248,7832700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-05-28,29.1,30.38,29.08,29.75,16.8644,12975400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-05-21,29.8,30.1,29.02,29.11,16.5016,9560000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-05-14,29.51,30.14,28.65,29.85,16.9211,9263600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-05-07,29.93,30.8,29.76,29.76,16.8701,5147800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-04-30,30.3,31.04,29.53,29.84,16.9155,7341400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-04-23,30.55,30.67,29.49,30.1,17.0628,4797900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-04-16,29.79,30.54,29.58,30.54,17.3123,5649100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-04-02,28.6,29.5,28.49,29.13,16.513,8781000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-03-26,29.28,29.28,28.01,28.4,16.0992,4982200,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-03-19,29.4,30.06,29.1,29.28,16.598,4148700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-03-12,30.23,30.48,28.78,29.26,16.5152,4076900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-03-05,29.87,30.3,29.48,30.09,16.9837,5258900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-02-27,29.1,29.75,29.04,29.65,16.7354,3320400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-02-20,29.3,29.39,28.84,28.99,16.3628,2030100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-02-13,28.0,29.27,28.0,29.09,16.4193,5338400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-02-06,28.24,28.47,27.52,27.96,15.7815,3465500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-01-30,28.6,29.11,28.11,28.17,15.9,6239500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-01-23,28.05,28.9,27.95,28.76,16.233,3826600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-01-16,28.06,28.33,27.48,27.78,15.6799,4032900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-01-09,27.7,28.2,27.54,27.97,15.7871,6897000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2004-01-02,27.4,27.92,27.3,27.54,15.5444,2323200,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-12-26,28.0,28.0,26.82,27.36,15.4428,1657200,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-12-19,26.17,27.41,25.91,27.12,15.3074,5084300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-12-12,25.6,26.3,25.5,26.27,14.7611,3648900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-12-05,24.59,25.56,24.5,25.53,14.3453,2368800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-11-28,24.0,24.57,23.99,24.47,13.7497,1037300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-11-21,24.4,24.44,23.9,23.97,13.4687,1432000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-11-14,24.25,24.71,24.05,24.57,13.8059,1170500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-11-07,24.32,24.4,23.98,24.21,13.6036,1162400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-10-31,24.3,24.49,23.76,24.28,13.6429,1264700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-10-24,24.66,24.8,24.09,24.32,13.6654,983600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-10-17,25.05,25.08,24.46,24.63,13.8396,1986100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-10-10,24.8,25.04,24.58,24.9,13.9913,1423400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-10-03,23.93,24.94,23.75,24.7,13.8789,1100900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-09-26,24.17,24.63,23.78,23.93,13.4463,874700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-09-19,24.42,24.48,23.89,24.25,13.6261,1008700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-09-12,24.77,25.05,24.31,24.49,13.6928,2347000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-09-05,24.61,24.93,24.46,24.7,13.8102,850400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-08-29,24.22,24.7,23.86,24.68,13.799,1215700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-08-22,24.3,24.6,24.06,24.13,13.4915,1508400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-08-15,23.95,24.33,23.86,24.28,13.5754,2516800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-08-08,23.01,23.95,22.73,23.85,13.335,2448000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-08-01,23.4,23.59,22.92,23.14,12.938,2090800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-07-25,23.92,23.97,23.1,23.43,13.1001,1944900,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-07-18,23.84,23.86,22.95,23.76,13.2846,1120300,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-07-11,24.05,24.07,23.43,23.71,13.2567,1590700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-06-27,24.4,24.78,24.13,24.2,13.5307,820500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-06-20,25.0,25.0,24.39,24.45,13.6704,2132500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-06-13,24.65,25.8,24.56,24.94,13.8774,2167400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-06-06,24.6,25.13,24.45,24.77,13.7828,2129100,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-05-30,24.04,24.64,24.0,24.48,13.6214,1805700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-05-23,23.55,24.21,23.14,24.12,13.4211,2659800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-05-16,23.0,23.68,22.92,23.59,13.1262,4269600,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-05-09,22.76,23.1,22.48,23.03,12.8146,2008500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-05-02,22.29,22.68,21.94,22.59,12.5698,1582200,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-04-25,22.33,22.75,22.12,22.24,12.375,1658400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-04-11,22.6,22.6,21.87,22.11,12.3027,1534800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-04-04,22.55,22.78,22.2,22.39,12.4585,2606700,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-03-28,22.41,22.81,22.0,22.68,12.6198,2582000,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-03-21,21.88,22.85,21.82,22.38,12.4529,2750400,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-03-14,22.5,22.68,21.45,21.8,12.0658,5576800,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
2003-03-07,22.36,22.67,22.33,22.6,12.5086,3529500,2003-01-20,2005-01-19,Republican,Republican,Republican,Energy
